"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"08_5C_15","08_5C","15","after the drop",326.445148824686,15.7703869192127,116,5.62836463490838
"08_5C_15","08_5C","15","before the drop",288.4903970128,34.1053020982895,116,4.97397236228966
"08_5C_17","08_5C","17","after the drop",66.0702300586278,18.6522257946027,116,1.13914189756255
"08_5C_17","08_5C","17","before the drop",91.505822047886,4.38810458443332,116,1.57768658703252
"08_5C_19","08_5C","19","after the drop",495.422146033573,19.2855510580576,116,8.54176113850988
"08_5C_19","08_5C","19","before the drop",91.8929775867807,45.2011177607906,116,1.5843616825307
"08_5C_21","08_5C","21","after the drop",401.614155428184,13.3672659173171,116,6.9243819901411
"08_5C_21","08_5C","21","before the drop",449.834024137679,13.2002724384502,116,7.75575903685654
"08_5D_05","08_5D","05","after the drop",54.2434980924751,1.85163915611362,116,0.935232725732329
"08_5D_05","08_5D","05","before the drop",198.743294300103,7.84925184096356,116,3.42660852241557
"08_5D_07","08_5D","07","after the drop",223.822959244106,33.1260090153831,116,3.85901653869148
"08_5D_07","08_5D","07","before the drop",267.705975018225,19.8673368475655,116,4.61562025893491
"08_5D_09","08_5D","09","after the drop",203.88824139856,43.0964468574054,116,3.51531450687172
"08_5D_09","08_5D","09","before the drop",232.883623672664,11.4448358710586,116,4.015234890908
"08_5D_11","08_5D","11","after the drop",0,0,116,0
"08_5D_11","08_5D","11","before the drop",0,0,116,0
"08_5D_13","08_5D","13","after the drop",103.973806271624,9.73992028556151,116,1.79265183226938
"08_5D_13","08_5D","13","before the drop",51.5423801550574,4.57894333607615,116,0.888661726811334
"08_5D_15","08_5D","15","after the drop",377.75622681834,36.4877908668644,116,6.51303839341965
"08_5D_15","08_5D","15","before the drop",240.740866859054,28.9530486071982,116,4.15070460101817
"08_5D_17","08_5D","17","after the drop",196.99776446872,7.51076205439251,116,3.39651318049517
"08_5D_17","08_5D","17","before the drop",26.8585420505548,0.829559176946043,116,0.463078311216462
"08_5D_19","08_5D","19","after the drop",0,0,116,0
"08_5D_19","08_5D","19","before the drop",34.1624975051326,10.0610020326568,116,0.5890085776747
"08_5D_21","08_5D","21","after the drop",96.99088498394,49.3766036904072,116,1.67225663765414
"08_5D_21","08_5D","21","before the drop",100.892590767791,4.63026054345525,116,1.73952742703088
"08_6C_05","08_6C","05","after the drop",181.902953335758,35.4882691838983,116,3.13625781613376
"08_6C_05","08_6C","05","before the drop",107.228941943302,1.95037777458435,116,1.84877486109141
"08_6C_07","08_6C","07","after the drop",88.2907564264972,6.01144725297128,116,1.5222544211465
"08_6C_07","08_6C","07","before the drop",218.64131820301,28.4352447500911,116,3.7696779000519
"08_6C_09","08_6C","09","after the drop",50.9930372549557,2.97854909306709,116,0.879190297499236
"08_6C_09","08_6C","09","before the drop",191.01850125346,11.1243235433241,116,3.29342243540448
"08_6C_11","08_6C","11","after the drop",0,0,116,0
"08_6C_11","08_6C","11","before the drop",0,0,116,0
"08_6C_13","08_6C","13","after the drop",93.6535614749123,5.63671375989992,116,1.61471657715366
"08_6C_13","08_6C","13","before the drop",99.6302498557492,4.15224368635729,116,1.7177629285474
"08_6C_15","08_6C","15","after the drop",311.352225811673,16.4112037689444,116,5.36814182433919
"08_6C_15","08_6C","15","before the drop",270.111091774561,100.622048993543,116,4.65708778921657
"08_6C_17","08_6C","17","after the drop",308.121850326601,31.0334289469693,116,5.31244569528622
"08_6C_17","08_6C","17","before the drop",770.144553903895,52.6686730544609,116,13.2783543776534
"08_6C_19","08_6C","19","after the drop",181.560765165147,9.67522560505402,116,3.13035802008874
"08_6C_19","08_6C","19","before the drop",257.99843215202,15.841387900164,116,4.44824883020724
"08_6C_21","08_6C","21","after the drop",696.580570991647,82.4152569556793,116,12.0100098446836
"08_6C_21","08_6C","21","before the drop",681.937531292368,69.2270823647356,116,11.7575436429719
"09_1A_05","09_1A","05","after the drop",138.295504697912,4.80371148867458,116,2.38440525341228
"09_1A_05","09_1A","05","before the drop",156.530221751709,7.34115147220646,116,2.6987969267536
"09_1A_07","09_1A","07","after the drop",6.70539473314137,0.125631335386534,115,0.116615560576372
"09_1A_07","09_1A","07","before the drop",44.4325331260778,17.0193965517241,116,0.766078157346169
"09_1A_09","09_1A","09","after the drop",161.061326890689,33.2616128361149,116,2.77691942914981
"09_1A_09","09_1A","09","before the drop",478.30432894617,88.4555752005486,116,8.24662636114086
"09_1A_11","09_1A","11","after the drop",40.0278559275169,4.28925025111289,116,0.690135447026153
"09_1A_11","09_1A","11","before the drop",1.36499056214391,0.00674598206636114,116,0.023534320036964
"09_1A_13","09_1A","13","after the drop",231.244291197293,42.9282830691563,116,3.98697053788436
"09_1A_13","09_1A","13","before the drop",278.796131530292,25.4781150071972,116,4.80682985397055
"09_1A_15","09_1A","15","after the drop",49.623583103198,21.2284482758621,116,0.855579019020655
"09_1A_15","09_1A","15","before the drop",63.0148085931213,9.05852682328752,116,1.08646221712278
"09_1A_17","09_1A","17","after the drop",352.010554047617,111.54668836395,116,6.0691474835796
"09_1A_17","09_1A","17","before the drop",302.128874747148,18.4943195616836,116,5.20911853012324
"09_1A_19","09_1A","19","after the drop",273.871691039129,18.6277924421458,116,4.72192570757119
"09_1A_19","09_1A","19","before the drop",422.897518502136,45.8681193197898,116,7.2913365258989
"09_1A_21","09_1A","21","after the drop",384.64425122542,65.0179096835484,116,6.63179743492103
"09_1A_21","09_1A","21","before the drop",301.426932390288,16.7258613829348,116,5.19701607569462
"09_1B_05","09_1B","05","after the drop",129.592434075456,6.71338813819504,116,2.23435231164579
"09_1B_05","09_1B","05","before the drop",427.409348436865,40.2985296138277,116,7.36912669718733
"09_1B_07","09_1B","07","after the drop",194.198858023283,20.7691029175417,115,3.37737144388318
"09_1B_07","09_1B","07","before the drop",322.098941457948,36.0103897225251,116,5.55343002513703
"09_1B_09","09_1B","09","after the drop",173.230414899149,75.9343384752294,116,2.98673129136464
"09_1B_09","09_1B","09","before the drop",162.532651149186,10.111868837448,116,2.80228708877907
"09_1B_11","09_1B","11","after the drop",0,0,116,0
"09_1B_11","09_1B","11","before the drop",156.324303423515,36.0368126010448,116,2.69524661075026
"09_1B_13","09_1B","13","after the drop",25.8534462290358,1.53650080398375,116,0.44574907291441
"09_1B_13","09_1B","13","before the drop",184.940710810645,10.4713720591105,116,3.18863294501112
"09_1B_15","09_1B","15","after the drop",0,0,116,0
"09_1B_15","09_1B","15","before the drop",39.1273960927634,13.1978717672414,116,0.674610277461438
"09_1B_17","09_1B","17","after the drop",125.251731543155,8.23652646834466,116,2.15951261281302
"09_1B_17","09_1B","17","before the drop",273.130144279161,20.8269722672768,116,4.70914041860622
"09_1B_19","09_1B","19","after the drop",120.456919363999,8.63611630234895,116,2.07684343731033
"09_1B_19","09_1B","19","before the drop",49.7327593810249,12.7440680655434,116,0.85746136863836
"09_1B_21","09_1B","21","after the drop",0,0,116,0
"09_1B_21","09_1B","21","before the drop",120.939445322385,8.02335994116296,116,2.08516285038595
"09_1C_05","09_1C","05","after the drop",72.1633792717893,1.89653754730565,116,1.24419619434119
"09_1C_05","09_1C","05","before the drop",406.480585928865,26.4446607454485,116,7.00828596429078
"09_1C_07","09_1C","07","after the drop",126.768784082499,37.6683314525841,115,2.20467450578259
"09_1C_07","09_1C","07","before the drop",359.134412752328,26.9500079295214,116,6.19197263366083
"09_1C_09","09_1C","09","after the drop",254.68024898927,41.4325877998689,116,4.39103877567707
"09_1C_09","09_1C","09","before the drop",492.728307692478,108.939388379522,116,8.49531564987031
"09_1C_11","09_1C","11","after the drop",266.669773370938,76.0053762721359,116,4.59775471329203
"09_1C_11","09_1C","11","before the drop",381.793306173858,58.5727860240505,116,6.5826432098941
"09_1C_13","09_1C","13","after the drop",411.120111337976,59.2136500043202,116,7.08827778168924
"09_1C_13","09_1C","13","before the drop",558.377474620815,37.7346468976446,116,9.62719783828991
"09_1C_15","09_1C","15","after the drop",118.939783051218,3.79629923457016,116,2.05068591467617
"09_1C_15","09_1C","15","before the drop",608.729628133762,78.7869769755659,116,10.4953384160993
"09_1C_17","09_1C","17","after the drop",311.479754326805,15.958909288549,116,5.37034059184147
"09_1C_17","09_1C","17","before the drop",397.390755983375,26.4962434030962,116,6.85156475833405
"09_1C_19","09_1C","19","after the drop",641.639395132562,59.4177196851122,116,11.0627481919407
"09_1C_19","09_1C","19","before the drop",605.458420014957,37.4649761507633,116,10.4389382761199
"09_1C_21","09_1C","21","after the drop",424.237645949569,26.5153670114974,116,7.31444217154429
"09_1C_21","09_1C","21","before the drop",443.814084417483,30.4562860316619,116,7.65196697271522
"09_1D_05","09_1D","05","after the drop",37.0183324680825,5.85534823889782,116,0.638247111518664
"09_1D_05","09_1D","05","before the drop",0,0,116,0
"09_1D_07","09_1D","07","after the drop",132.500276401549,24.05757870722,115,2.30435263307042
"09_1D_07","09_1D","07","before the drop",139.887240273653,21.8500536080647,116,2.4118489702354
"09_1D_09","09_1D","09","after the drop",0,0,116,0
"09_1D_09","09_1D","09","before the drop",73.2710689136688,6.24040997437955,116,1.26329429161498
"09_1D_11","09_1D","11","after the drop",0,0,116,0
"09_1D_11","09_1D","11","before the drop",23.1490038327486,2.34561185693789,116,0.399120755737045
"09_1D_13","09_1D","13","after the drop",141.760125930278,35.5146921361493,116,2.44414010224617
"09_1D_13","09_1D","13","before the drop",182.014212877821,11.139730175708,116,3.13817608410036
"09_1D_15","09_1D","15","after the drop",137.962528088384,75.9971091861666,116,2.37866427738593
"09_1D_15","09_1D","15","before the drop",79.6030898229376,35.0416054269894,116,1.37246706591272
"09_1D_17","09_1D","17","after the drop",9.085593030229,0.352716344866859,116,0.156648155693603
"09_1D_17","09_1D","17","before the drop",0,0,116,0
"09_1D_19","09_1D","19","after the drop",85.356703896062,31.1310879535232,116,1.47166730855279
"09_1D_19","09_1D","19","before the drop",0,0,116,0
"09_2A_05","09_2A","05","after the drop",72.2017222700804,1.87652150289529,116,1.24485728051863
"09_2A_05","09_2A","05","before the drop",190.488242838954,34.7919765809408,116,3.28428004894748
"09_2A_07","09_2A","07","after the drop",259.119713488335,11.8614906730362,115,4.50642979979713
"09_2A_07","09_2A","07","before the drop",410.334332776845,19.5484935069099,116,7.07472987546284
"09_2A_09","09_2A","09","after the drop",78.7946921703052,3.85108597803874,116,1.35852917535009
"09_2A_09","09_2A","09","before the drop",197.507152100184,46.5501127156789,116,3.40529572586524
"09_2A_11","09_2A","11","after the drop",114.064698615348,39.0546945861911,116,1.96663273474738
"09_2A_11","09_2A","11","before the drop",20.3070162165889,0.632262555650614,116,0.350120969251533
"09_2A_13","09_2A","13","after the drop",258.114445926614,12.8026164807996,116,4.45024906770024
"09_2A_13","09_2A","13","before the drop",433.007011386914,39.5125050176253,116,7.46563812736059
"09_2B_05","09_2B","05","after the drop",167.796449422388,10.7450828356224,116,2.89304223142048
"09_2B_05","09_2B","05","before the drop",440.403219785208,32.5987272199096,116,7.59315896181393
"09_2B_07","09_2B","07","after the drop",267.418758086251,29.1302068602986,115,4.65076101019567
"09_2B_07","09_2B","07","before the drop",374.914376266883,37.0910841748239,116,6.46404097011867
"09_2B_09","09_2B","09","after the drop",231.662381817541,41.6638105556897,116,3.99417899685416
"09_2B_09","09_2B","09","before the drop",308.681081592695,19.2275931624401,116,5.32208761366716
"09_2B_11","09_2B","11","after the drop",93.5427698255309,45.3939580407322,116,1.61280637630226
"09_2B_11","09_2B","11","before the drop",178.048887411977,52.1653715941797,116,3.06980840365478
"09_2B_13","09_2B","13","after the drop",120.474830861764,10.6432049829893,116,2.07715225623731
"09_2B_13","09_2B","13","before the drop",266.098427416042,15.6733578413765,116,4.58790392096624
"09_2B_15","09_2B","15","after the drop",236.908481626477,22.2341371614271,116,4.08462899355995
"09_2B_15","09_2B","15","before the drop",182.98901771876,5.18301491903237,116,3.15498306411655
"09_2B_17","09_2B","17","after the drop",62.9617973697587,8.69090434273297,116,1.08554823051308
"09_2B_17","09_2B","17","before the drop",177.638889560508,7.16056669285693,116,3.06273947518117
"09_2B_19","09_2B","19","after the drop",50.5963091539294,22.068849137931,116,0.872350157826369
"09_2B_19","09_2B","19","before the drop",0,0,116,0
"09_2B_21","09_2B","21","after the drop",0,0,116,0
"09_2B_21","09_2B","21","before the drop",7.60525525308841,0.102896620504899,116,0.13112509057049
"09_2D_05","09_2D","05","after the drop",453.780459593502,23.1951484217989,116,7.82380102747417
"09_2D_05","09_2D","05","before the drop",504.430705395951,31.7854484689214,116,8.6970811275164
"09_2D_07","09_2D","07","after the drop",7.75114732485741,0.341464859565093,115,0.134802562171433
"09_2D_07","09_2D","07","before the drop",324.867647787624,16.3165569971151,116,5.60116634116593
"09_2D_09","09_2D","09","after the drop",336.078610106065,23.5341018081841,116,5.79445879493216
"09_2D_09","09_2D","09","before the drop",397.571842564815,22.9590842931326,116,6.85468694077267
"09_2D_11","09_2D","11","after the drop",0,0,116,0
"09_2D_11","09_2D","11","before the drop",0,0,116,0
"09_2D_13","09_2D","13","after the drop",116.96040729013,22.1408119421684,116,2.01655874638155
"09_2D_13","09_2D","13","before the drop",366.890342705988,27.4083233118819,116,6.32569556389635
"09_2D_15","09_2D","15","after the drop",98.1874034933426,4.31945910009262,116,1.6928862671266
"09_2D_15","09_2D","15","before the drop",184.959600096668,18.8467393049739,116,3.18895862235634
"09_2D_17","09_2D","17","after the drop",73.9357829470954,29.2994565217391,116,1.2747548783982
"09_2D_17","09_2D","17","before the drop",44.566086882292,10.6453321701649,116,0.768380808315379
"09_2D_19","09_2D","19","after the drop",296.347182443644,23.408256808877,116,5.10943418006283
"09_2D_19","09_2D","19","before the drop",230.229133998126,12.9664730853428,116,3.9694678275539
"09_2D_21","09_2D","21","after the drop",443.129542020065,18.4448157437842,116,7.64016451758733
"09_2D_21","09_2D","21","before the drop",422.061915354948,22.7448244191737,116,7.27692957508531
"09_3D_05","09_3D","05","after the drop",80.6124156697356,19.1587055802016,116,1.3898692356851
"09_3D_05","09_3D","05","before the drop",66.1154293641053,18.6777548725637,116,1.13992119593285
"09_3D_07","09_3D","07","after the drop",89.8631747242778,14.52418367492,115,1.56283782129179
"09_3D_07","09_3D","07","before the drop",148.629855166751,2.4893503114646,116,2.56258370977157
"09_3D_09","09_3D","09","after the drop",0,0,116,0
"09_3D_09","09_3D","09","before the drop",164.407342554307,21.0086403969717,116,2.8346093543846
"09_3D_11","09_3D","11","after the drop",0,0,116,0
"09_3D_11","09_3D","11","before the drop",0,0,116,0
"09_3D_13","09_3D","13","after the drop",164.539657396401,21.327200479301,116,2.83689064476553
"09_3D_13","09_3D","13","before the drop",163.733835131687,22.6285534188289,116,2.82299715744288
"09_3D_15","09_3D","15","after the drop",0,0,116,0
"09_3D_15","09_3D","15","before the drop",80.4535176830455,25.7755361558485,116,1.38712961522492
"09_3D_17","09_3D","17","after the drop",117.975250975201,20.0749834124987,116,2.03405605129657
"09_3D_17","09_3D","17","before the drop",0,0,116,0
"09_3D_19","09_3D","19","after the drop",47.06046004875,11.8703233395802,116,0.811387242219828
"09_3D_19","09_3D","19","before the drop",65.3687357523057,36.8368242573687,116,1.1270471681432
"09_3D_21","09_3D","21","after the drop",64.0372466611243,4.92621048651142,116,1.10409045967456
"09_3D_21","09_3D","21","before the drop",0,0,116,0
"09_4A_05","09_4A","05","after the drop",292.018445794868,63.1768519632851,116,5.03480078956669
"09_4A_05","09_4A","05","before the drop",294.5107681699,14.183417140486,116,5.07777186499828
"09_4A_07","09_4A","07","after the drop",365.44024451023,38.3606162467448,115,6.35548251322139
"09_4A_07","09_4A","07","before the drop",321.665274448355,14.71414303521,116,5.54595300773026
"09_4A_09","09_4A","09","after the drop",519.357465401636,29.5363345334037,116,8.9544390586489
"09_4A_09","09_4A","09","before the drop",527.251681025099,26.5235189554284,116,9.09054622457067
"09_4A_11","09_4A","11","after the drop",0,0,116,0
"09_4A_11","09_4A","11","before the drop",243.787613177787,35.6125027931842,116,4.20323470996185
"09_4A_13","09_4A","13","after the drop",374.6834921941,32.9531702219715,116,6.4600602102431
"09_4A_13","09_4A","13","before the drop",265.113992387553,9.92718264617929,116,4.57093090323367
"09_4A_15","09_4A","15","after the drop",390.118409834916,30.2027923961556,116,6.72617947991234
"09_4A_15","09_4A","15","before the drop",363.972402990797,21.7478386202535,116,6.27538625846202
"09_4A_17","09_4A","17","after the drop",578.852904108548,59.9656427287566,116,9.98022248463014
"09_4A_17","09_4A","17","before the drop",435.546051299037,19.0067860599997,116,7.5094146775696
"09_4A_19","09_4A","19","after the drop",496.253276483702,39.2890765305088,116,8.55609097385693
"09_4A_19","09_4A","19","before the drop",324.432537587467,13.055936958682,116,5.59366444116322
"09_4A_21","09_4A","21","after the drop",436.859751924384,31.7707314338472,116,7.53206468835145
"09_4A_21","09_4A","21","before the drop",470.196170805135,26.5414744341012,116,8.10683053112302
"09_4B_05","09_4B","05","after the drop",205.480825274948,7.51857752730995,116,3.54277284956807
"09_4B_05","09_4B","05","before the drop",184.376640405311,3.89493817426763,116,3.17890759319502
"09_4B_07","09_4B","07","after the drop",140.525050628797,6.43025712022782,115,2.44391392397908
"09_4B_07","09_4B","07","before the drop",322.320190655619,119.19564241354,116,5.55724466647619
"09_4B_09","09_4B","09","after the drop",128.328631876246,7.57009833139213,116,2.21256261855597
"09_4B_09","09_4B","09","before the drop",59.5568628953616,3.47005514858044,116,1.02684246371313
"09_4B_11","09_4B","11","after the drop",38.1024206653928,12.2864167870643,116,0.656938287334359
"09_4B_11","09_4B","11","before the drop",0,0,116,0
"09_4B_13","09_4B","13","after the drop",214.326922970458,95.7545014279188,116,3.69529177535272
"09_4B_13","09_4B","13","before the drop",95.7097275957086,5.54093192158973,116,1.65016771716739
"09_4B_15","09_4B","15","after the drop",35.9468092796552,1.31510066736223,116,0.619772573787159
"09_4B_15","09_4B","15","before the drop",84.0960884156786,16.4485577151019,116,1.44993255889101
"09_4B_17","09_4B","17","after the drop",16.9698056043279,1.02453500357956,116,0.292582855247033
"09_4B_17","09_4B","17","before the drop",30.6132603096655,1.78095891238238,116,0.527814832925267
"09_4C_05","09_4C","05","after the drop",134.864470504086,38.0896585154162,116,2.32524949144976
"09_4C_05","09_4C","05","before the drop",106.520992850801,8.54213342819188,116,1.83656884225519
"09_4C_07","09_4C","07","after the drop",68.5822831913425,2.38611558101882,115,1.19273535984943
"09_4C_07","09_4C","07","before the drop",67.0066720610385,4.53288106980451,116,1.15528744932825
"09_4D_05","09_4D","05","after the drop",192.546124556009,8.11211563778808,116,3.31976076820705
"09_4D_05","09_4D","05","before the drop",177.658508354318,4.5829453855575,116,3.06307773024686
"09_4D_07","09_4D","07","after the drop",446.654902234412,56.5469847610323,115,7.76791134320717
"09_4D_07","09_4D","07","before the drop",502.684696303756,26.371380992217,116,8.66697752247855
"09_4D_09","09_4D","09","after the drop",396.132649265996,59.0188804178039,116,6.82987326320683
"09_4D_09","09_4D","09","before the drop",550.057205431343,38.0824473123421,116,9.48374492123005
"09_4D_11","09_4D","11","after the drop",468.697348879127,173.887413306123,116,8.08098877377805
"09_4D_11","09_4D","11","before the drop",438.726873966974,77.1080506078836,116,7.56425644770645
"09_4D_13","09_4D","13","after the drop",235.072116643773,14.0846028974975,116,4.05296752834091
"09_4D_13","09_4D","13","before the drop",424.908385724973,36.5603019066752,116,7.32600665043057
"09_4D_15","09_4D","15","after the drop",452.730787240532,50.0207340852766,116,7.80570322828503
"09_4D_15","09_4D","15","before the drop",425.29691667506,26.6152284060536,116,7.33270545991483
"09_4D_17","09_4D","17","after the drop",546.083662537623,69.2663231174598,116,9.4152355609935
"09_4D_17","09_4D","17","before the drop",514.129731404587,39.6000950145337,116,8.86430571387219
"09_4D_19","09_4D","19","after the drop",341.347385898218,52.9047565902888,116,5.88529975686583
"09_4D_19","09_4D","19","before the drop",346.364884098199,35.3960379486421,116,5.97180834652067
"09_4D_21","09_4D","21","after the drop",101.239652627323,4.31305803552466,116,1.74551125219522
"09_4D_21","09_4D","21","before the drop",126.188328465372,5.26263780802966,116,2.17566083560986
"09_5D_05","09_5D","05","after the drop",139.784213506682,34.3186508460043,116,2.41007264666693
"09_5D_05","09_5D","05","before the drop",230.601464833919,14.7367111499416,116,3.97588732472274
"09_5D_07","09_5D","07","after the drop",28.2989153614799,1.48732827149991,115,0.492155049764868
"09_5D_07","09_5D","07","before the drop",415.949012135918,33.8754037447624,116,7.17153469199859
"09_5D_09","09_5D","09","after the drop",67.6646140903796,24.5399362818591,116,1.16663127742034
"09_5D_09","09_5D","09","before the drop",233.614335138968,14.1987936690007,116,4.02783336446497
"09_5D_11","09_5D","11","after the drop",87.7467148745104,26.992407803803,116,1.51287439438811
"09_5D_11","09_5D","11","before the drop",38.4714584382049,4.949857577634,116,0.663301007555257
"09_5D_13","09_5D","13","after the drop",101.63428209044,50.2580031197106,116,1.75231520845586
"09_5D_13","09_5D","13","before the drop",223.450979149231,9.59300094604855,116,3.85260308877984
"09_5D_15","09_5D","15","after the drop",235.622241344332,61.9871696680819,116,4.06245243697124
"09_5D_15","09_5D","15","before the drop",187.138750324869,16.8060912591024,116,3.22653017801498
"09_5D_17","09_5D","17","after the drop",364.55151166874,10.5240058181596,116,6.28537089084034
"09_5D_17","09_5D","17","before the drop",225.517706399297,8.69869943482744,116,3.88823631722926
"09_5D_19","09_5D","19","after the drop",35.4144899723263,6.72221185532232,116,0.610594654695281
"09_5D_19","09_5D","19","before the drop",34.0049041499899,9.96839229525862,116,0.586291450861895
"09_5D_21","09_5D","21","after the drop",82.0179419395537,57.9908862068966,116,1.41410244723368
"09_5D_21","09_5D","21","before the drop",0,0,116,0
"09_6A_05","09_6A","05","after the drop",301.995755654461,24.4317833402419,116,5.20682337335278
"09_6A_05","09_6A","05","before the drop",427.914596255546,34.8078044375732,116,7.37783786647493
"09_6A_07","09_6A","07","after the drop",357.870404066138,27.2601254265316,115,6.2238331141937
"09_6A_07","09_6A","07","before the drop",381.316648629513,37.0289407626269,116,6.57442497637091
"09_6A_09","09_6A","09","after the drop",283.900771636259,46.3543363878813,116,4.89484089028033
"09_6A_09","09_6A","09","before the drop",245.541888045583,56.4712832785641,116,4.23348082837212
"09_6A_11","09_6A","11","after the drop",253.455026897314,84.6465829075992,116,4.36991425685024
"09_6A_11","09_6A","11","before the drop",99.2807388319413,36.7716906444515,116,1.71173687641278
"09_6A_13","09_6A","13","after the drop",460.205668009314,31.987034196821,116,7.93458048291921
"09_6A_13","09_6A","13","before the drop",790.206331895996,55.412010647951,116,13.6242471016551
"09_6A_15","09_6A","15","after the drop",254.059544268348,90.3225410981176,116,4.38033697014393
"09_6A_15","09_6A","15","before the drop",323.318495301795,128.566517001183,116,5.57445681554819
"09_6A_17","09_6A","17","after the drop",643.530011019238,186.457952711213,116,11.0953450175731
"09_6A_17","09_6A","17","before the drop",572.6211776106,43.0800384335757,116,9.87277892432069
"09_6A_19","09_6A","19","after the drop",263.744618807197,67.3705205547411,116,4.54732101391719
"09_6A_19","09_6A","19","before the drop",256.968583633717,33.9750554284052,116,4.43049282127098
"09_6B_05","09_6B","05","after the drop",167.818658888594,36.8959766312469,116,2.89342515325162
"09_6B_05","09_6B","05","before the drop",212.379353203907,11.5470716579139,116,3.66171298627426
"09_6B_07","09_6B","07","after the drop",303.810137121723,31.8520368933071,115,5.28365455863866
"09_6B_07","09_6B","07","before the drop",366.69475733436,19.5498646301872,116,6.32232340231655
"09_6B_09","09_6B","09","after the drop",204.007078310531,45.6697543197712,116,3.51736341914709
"09_6B_09","09_6B","09","before the drop",207.928203957658,17.1199230497078,116,3.58496903375272
"09_6B_11","09_6B","11","after the drop",109.362295953328,7.2300083750987,116,1.88555682678152
"09_6B_11","09_6B","11","before the drop",198.396613224209,24.3956041275776,116,3.42063126248636
"09_6B_13","09_6B","13","after the drop",610.064534257991,59.3628587962309,116,10.5183540389309
"09_6B_13","09_6B","13","before the drop",521.728731296201,24.8349288189929,116,8.99532295338278
"09_6B_15","09_6B","15","after the drop",412.510590073013,66.0870336799228,116,7.11225155298298
"09_6B_15","09_6B","15","before the drop",374.028031720616,42.1077420699842,116,6.44875916759683
"09_6C_05","09_6C","05","after the drop",211.629242051425,13.7853477895944,116,3.6487800353694
"09_6C_05","09_6C","05","before the drop",166.021738450183,4.68430698215488,116,2.86244376638247
"09_6C_07","09_6C","07","after the drop",24.1660919471891,5.07826086956522,115,0.420279859951115
"09_6C_07","09_6C","07","before the drop",166.092622519877,3.32324591403088,116,2.86366590551512
"09_6C_09","09_6C","09","after the drop",0,0,116,0
"09_6C_09","09_6C","09","before the drop",155.124208322211,97.5385271695958,116,2.67455531590019
"09_6C_11","09_6C","11","after the drop",0,0,116,0
"09_6C_11","09_6C","11","before the drop",18.9806716408822,0.719589430589291,116,0.327252959325555
"09_6C_13","09_6C","13","after the drop",68.2160616138605,19.883476052477,116,1.17613899334242
"09_6C_13","09_6C","13","before the drop",59.7320812761653,0.879679794146397,116,1.02986347027871
"09_6C_15","09_6C","15","after the drop",76.7870431778695,31.6028392053973,116,1.32391453754947
"09_6C_15","09_6C","15","before the drop",104.045784779667,21.943572476905,116,1.79389284102874
"09_6C_17","09_6C","17","after the drop",113.091854170473,6.21839428083091,116,1.94985955466333
"09_6C_17","09_6C","17","before the drop",73.7090334471705,8.00824053882603,116,1.27084540426156
"09_6C_19","09_6C","19","after the drop",4.4765848590192,0.172757,116,0.0771824975692965
"09_6C_19","09_6C","19","before the drop",55.1096463360422,5.41296182763991,116,0.950166316138659
"09_6C_21","09_6C","21","after the drop",117.10876849923,33.8473376391749,116,2.01911669826259
"09_6C_21","09_6C","21","before the drop",195.474320130274,14.9248948833969,116,3.37024689879783
"09_6D_05","09_6D","05","after the drop",247.560133787219,77.4031584152365,116,4.26827816874516
"09_6D_05","09_6D","05","before the drop",124.798880080429,2.08790207340217,116,2.15170482897291
"09_6D_07","09_6D","07","after the drop",117.045392807744,11.2004617234547,115,2.03557204883033
"09_6D_07","09_6D","07","before the drop",53.3896568039024,1.34495793935227,116,0.920511324205214
"09_6D_09","09_6D","09","after the drop",104.578795131017,3.05384366678746,116,1.80308267467271
"09_6D_09","09_6D","09","before the drop",64.4689832091143,8.80846079677536,116,1.11153419326059
"09_6D_11","09_6D","11","after the drop",78.2548928700171,31.1529461410563,116,1.34922229086236
"09_6D_11","09_6D","11","before the drop",8.42661550113545,0.203069355411995,116,0.145286474157508
"09_6D_13","09_6D","13","after the drop",184.450984473327,37.7249523297283,116,3.18018938747116
"09_6D_13","09_6D","13","before the drop",315.999750761073,12.9426818146485,116,5.44827156484609
"09_6D_15","09_6D","15","after the drop",188.904029791673,34.8579562690004,116,3.25696603089091
"09_6D_15","09_6D","15","before the drop",292.156299317694,60.3595892524224,116,5.037177574443
"09_6D_17","09_6D","17","after the drop",327.406640016899,14.5771757380449,116,5.64494206925688
"09_6D_17","09_6D","17","before the drop",358.905830677539,6.79944204560252,116,6.18803156340584
"09_6D_19","09_6D","19","after the drop",259.388794348767,12.762914393409,116,4.47222059222012
"09_6D_19","09_6D","19","before the drop",47.448672266324,2.20526412906455,116,0.818080556315931
"09_6D_21","09_6D","21","after the drop",230.917869956574,49.1085065418307,116,3.98134258545817
"09_6D_21","09_6D","21","before the drop",402.60460970756,11.7076335601368,116,6.94145878806138
"10_1A_05","10_1A","05","after the drop",87.9637799426256,6.78756876148466,116,1.51661689556251
"10_1A_05","10_1A","05","before the drop",175.779155669064,9.86918501027579,116,3.03067509774248
"10_1A_07","10_1A","07","after the drop",253.843624556942,48.4118501558385,116,4.376614216499
"10_1A_07","10_1A","07","before the drop",406.876192473662,57.8579636051649,116,7.01510676678728
"10_1A_09","10_1A","09","after the drop",177.387312625554,20.1070017531994,116,3.0584019418199
